place_id,name,address,latitude,longitude,rating,review_count
ChIJu1kKQ4fM3IARjHL5XKWr4zM,ampm,"15705 Euclid Avenue, Chino",33.9681326,-117.6499429,2.9,19
ChIJOcErrc3L3IARk5zivY15_ec,7-Eleven,"7830 Pine Avenue, Chino",33.9579095,-117.6332579,3.4,30
ChIJm-eyJKzM3IARKC9Deimhkfg,Starbucks,"7055 Schaefer Avenue STE A, Chino",34.0039342,-117.6512677,4.2,450
ChIJIbnD710zw4ARkMKicZigR_Y,McDonald's,"2463 South Euclid Avenue, Ontario",34.0285578,-117.6501882,3.7,1570
ChIJPWf3ZGczw4AR92z9WISc2Xg,ampm,"2430 South Euclid Avenue, Ontario",34.029311,-117.651447,3.8,5
ChIJhQ3PqFMzw4ARqmDWCzv3o8s,Taylor's Cafe,"7049 Chino Avenue, Chino",34.0118348,-117.6513602,4.7,386
ChIJH4PPyF0zw4ARJYBeyPIkg8o,7-Eleven,"2563 South Euclid Avenue, Ontario",34.0267712,-117.6498328,3.1,39
ChIJT7r38GYzw4AROkprBaK_MT8,Donuts And Ice Cream,"2252 Euclid Avenue, Ontario",34.0321865,-117.6517427,4,4
ChIJ7R3dFYQzw4ARFoAXRQnER7U,7-Eleven,"731 South Euclid Avenue, Ontario",34.0561115,-117.6504217,2.7,38
ChIJCR_a75w0w4ARXvUzNWqcJdk,Ya Wu International Inc.,"780 East Francis Street suite d, Ontario",34.0401726,-117.6397201,,
ChIJ17FQwZczw4ARxmh89_SuQc8,Alena Brew Co,"417 East Ralston Street, Ontario",34.0528657,-117.6466136,,
ChIJFZnoTKUzw4AR9Ror3LDE59k,Next Level Nutrition Ontario,"251 West Francis Street, Ontario",34.04028709999999,-117.6531559,5,1
ChIJ_faKjNYzw4ARSqxPEWQeYcs,Mestiza Coffeehouse,"200 South Euclid Avenue Suite A, Ontario",34.0625353,-117.6513455,4.8,400
ChIJKxT3yTwzw4ARqqIM23Rmxck,The Greenhouse Matcha,"111 West Transit Street, Ontario",34.0625294,-117.6516011,4.7,33
ChIJxQVdJywzw4ARYxUmA4EIwY8,Aczun Cafe,"555 West Holt Boulevard B, Ontario",34.0631512,-117.658011,,
ChIJxS3fdRI0w4AR__wW17jjnUE,McDonald's,"1107 East 4th Street, Ontario",34.0782364,-117.6317438,3.3,2035
ChIJy7tO93g0w4AR1PUBPX3XN84,Circle K,"460 South Campus Avenue, Upland",34.0876926,-117.640965,3.6,38
ChIJRdUC_Iszw4AR-8ejm9cqxdw,Page One Cafe,"215 East C Street, Ontario",34.0661426,-117.6489829,4,27
ChIJPcDG0Pgzw4ARuDtoLUrlhnc,Starbucks,"507 North Euclid Avenue, Ontario",34.06859120000001,-117.6514278,4,315
ChIJY2-WW0kzw4ARKssBhaZQVQk,Crummy Cakes Café & Bakery,"525 North Monterey Avenue, Ontario",34.069048,-117.6439181,3,2
ChIJM40QFfXz3IARctRsPOLE-oI,McDonald's,"650 Avenida Pico, San Clemente",33.43949600000001,-117.6201906,3.8,1581
ChIJAYYiK2z03IAR_r4wcOXDSjU,The Cellar,"156 Avenida Del Mar, San Clemente",33.4265061,-117.6146589,4.7,589
ChIJY9NY4G703IARUo9c8T2uDjI,Starbucks,"300 South El Camino Real, San Clemente",33.4260273,-117.6114429,4.2,887
ChIJwwASrhT03IARB-ID9TI7maY,Casa Cafe,"415 Avenida Granada, San Clemente",33.4217318,-117.6205047,4,5
ChIJd-0u02303IARvrnGfhdPIi0,Bear Coast Coffee,"618 1/2 Avenida Victoria, San Clemente",33.42004,-117.6196557,4.6,637
ChIJh-UZZLfx3IARQPm-HmCeQfQ,High Tide Coffee San Clemente,"1624 North El Camino Real, San Clemente",33.43234570000001,-117.628854,4.8,275
ChIJXTqkR_Xz3IARLbL0QStFBZw,Circle K,"600 Avenida Pico, San Clemente",33.4390046,-117.620851,2.9,12
ChIJp7MRF-zz3IAR7hwDoIr0D7o,Starbucks,"101 West Avenida Vista Hermosa Plaza, San Clemente",33.4392616,-117.6277775,4.2,835
ChIJJfXYYWz03IARgVChtQ7XjuM,Cafe Mimosa,"243 Avenida Del Mar, San Clemente",33.4242286,-117.617076,4.5,615
ChIJOxfGrffz3IAR1PMcAryQEBs,Panera Bread,"101 West Avenida Vista Hermosa Suite 480, San Clemente",33.4405233,-117.628769,4.1,377
ChIJv5Yb-2703IARF7d813y5Hy8,Antoine's Cafe,"218 South El Camino Real, San Clemente",33.426496,-117.611847,4.6,649
ChIJYQqkdWj03IARtVD9rA-MJxI,Zebra House Coffee & Eatery,"1001 South El Camino Real, San Clemente",33.421453,-117.608089,4.4,507
ChIJtUeV7Qv03IARWpO3brDSOY4,Cafe Rae,"1421 North El Camino Real, San Clemente",33.4325,-117.6244444,4.6,395
ChIJfTHj5HL03IARsJ5IV0YIVMw,Sunrise Cafe,"701 North El Camino Real, San Clemente",33.4303793,-117.6180001,4.4,567
ChIJJeqbNmz03IARwGKNTS9kiPo,Sugar Blossom Bake Shop,"122 South El Camino Real, San Clemente",33.42702369999999,-117.6123289,4.7,88
ChIJJ_YibXL03IARchIgR3mua24,7-Eleven,"502 North El Camino Real, San Clemente",33.4294447,-117.6157732,2.8,31
ChIJw4BfaG703IARjtdN9yAZXu0,Lavender Lounge Tea Co,"CURRENTLY LOOKING FOR NEW LOCATION, 104 North El Camino Real, San Clemente",33.4275845,-117.6129995,4.6,54
ChIJaWR7Ehv13IAR4W0NxIIcWGs,SC Mexican Food,"101 West El Portal, San Clemente",33.4303893,-117.6215954,4.9,9
ChIJG8YU3gz03IARDCFIADuF7NQ,San Clemente Ranch Market,"101 West El Portal, San Clemente",33.4304184,-117.6215452,4.4,304
ChIJnUoPdFP13IAReP6UD4BOMQg,Bluestone Lane San Clemente Café,"223 Avenida Del Mar Suite A, San Clemente",33.42497940000001,-117.6161096,4.6,130
ChIJ0cQqZwX13IARYonGLnxqbQA,Chaupain Bakery,"211 Avenida Del Mar #B, San Clemente",33.42545229999999,-117.6155208,4.8,254
ChIJAWsbcQD13IARCHX0Hfd_kUI,The Picnic Cafe,"174B Avenida Del Mar, San Clemente",33.426186,-117.6151283,4.6,20
ChIJ6wBNgKb13IARHu9QhDsePv0,Kuli Coffee,"203 Avenida Del Mar, San Clemente",33.4256584,-117.6150397,4.5,31
ChIJt8vL1Wr03IARKFyEhRio4rE,Caterina's,"614 Avenida Victoria, San Clemente",33.419977,-117.6195018,3.1,352
ChIJfemWalT13IARyCIn83teGhA,Frenchies Cafe,"612 Avenida Victoria, San Clemente",33.4198489,-117.6193821,,
ChIJVVWR45Tz3IARYfXcPyticfA,Alohana Acai Bowls & Coffee,"111 West Avenida Palizada Ste 306, San Clemente",33.4290798,-117.6154168,4.8,169
ChIJ_yNWCPb13IARKcHEOHKZwUM,Choice Juicery,"104 North El Camino Real, San Clemente",33.4275845,-117.6129995,4.3,32
ChIJg8BW-6313IARTiRB3reV6RE,Happy Coffee Club,"114 Avenida Victoria, San Clemente",33.4260332,-117.6124723,,
ChIJwUwk-gH13IARxWwvWzS2aEw,Sur Coffee,"213 Calle de Los Molinos, San Clemente",33.4342558,-117.6247109,,
ChIJH-EHluf13IAR2GZgsOHiOmI,Sur Coffee,"118 South El Camino Real, San Clemente",33.4271305,-117.612395,4.7,190
ChIJg501uPz13IARe8cyP4KB-S8,San clemente,"339 West Paseo De Cristobal, San Clemente",33.4166196,-117.6176786,4.8,4
ChIJ__WKMyD13IARQT8ZbICtZro,West Toast Cafe,"339 West Paseo De Cristobal, San Clemente",33.4165475,-117.6175592,4.4,104
ChIJ6aEbDu313IARVDMl-WTtUOA,Lucky Dog Gelato,"1008 South El Camino Real, San Clemente",33.42120369999999,-117.608383,4.8,174
ChIJ5dnQ-Gf03IARe6qMWJNqejU,7-Eleven,"1118 South El Camino Real, San Clemente",33.4203271,-117.6081169,3.3,20
ChIJgyuKppjz3IAR0DKvjVHICVM,Starbucks,"620 Avenida Pico, San Clemente",33.4393288,-117.6205383,3.8,279
ChIJeWKSOFz03IARKkAaE-b5uiA,S.C. Cafe,"1810 South El Camino Real, San Clemente",33.4177616,-117.6038429,4.7,277
ChIJuynqO6Lz3IAR8OPQbX-MC60,Starbucks,"9990 Avenida Vista Hermosa, San Clemente",33.4634564,-117.6065797,3.6,37
ChIJW3t-2Ivz3IARfxYGTOO5R74,Starbucks,"804 Avenida Pico, San Clemente",33.44277999999999,-117.61391,4.1,36
ChIJTatP5ojz3IAR-8ELHFoa4P4,Mojo Art Studio,"927 Calle Negocio Unit D, San Clemente",33.4510787,-117.6060503,,
ChIJV25AGJzz3IAREhxM0xqp3oI,Hidden House Coffee - at Cafe Hermosa,"979 Avenida Pico, San Clemente",33.456134,-117.604267,4.2,5
ChIJF_lL7Jvz3IAREdxxRuRmf6Q,Starbucks,"989 Avenida Pico, San Clemente",33.456798,-117.6033259,3.8,19
ChIJ6zmfl4rt3IARkQjE1p3XOtc,Starbucks,"30835 Gateway Place, Mission Viejo",33.5219907,-117.6183282,4.1,269
ChIJSXo_p4rt3IAREffdgZEXvVE,Nekter Juice Bar,"30893 Gateway Place Ste. F-3, Mission Viejo",33.5218554,-117.6174426,3.9,68
ChIJsUZlFirz3IARZlQzb2_pUQ4,Bagel Bistro,"30889 Gateway Place, Rancho Mission Viejo",33.5220076,-117.6175123,4.2,61
ChIJoXSLo4Pt3IARz9QE9XTC-lY,Canyon Coffee by Blue Hummingbird,"75B Esencia Drive, Mission Viejo",33.534466,-117.6024158,4.6,109
ChIJoRQ2YTDp3IAR-nT-eTzHMbE,ampm,"27402 Antonio Parkway, Ladera Ranch",33.5648988,-117.6284028,3.9,9
ChIJRyBUT5Pr3IARGT8My1nc0MA,Boba Junkie,"29851 Aventura # G, Rancho Santa Margarita",33.6369095,-117.6091066,4.5,90
ChIJVQuADrDr3IARAKs66XEnLoQ,ampm,"29880 Santa Margarita Parkway, Rancho Santa Margarita",33.6378696,-117.6083908,2.5,8
ChIJPz9cTaXr3IARBa3ZEw1kB0A,Elissimo Coffee,"29941 Aventura, Rancho Santa Margarita",33.6366933,-117.6078368,4.7,196
ChIJK2Fp2Dvr3IARJbRXqzaDT6Y,7-Eleven,"30114 Santa Margarita Parkway, Rancho Santa Margarita",33.6418472,-117.6043116,1.4,9
ChIJc1sgesDI3IARXZ6cAwA6XKQ,Xpresso Urban Cafe,"2681 Green River Road STE 101, Corona",33.8715989,-117.6223567,4.6,205
ChIJW3wtZ6rJ3IARAukZ2M5ebFs,Starbucks,"2661 Green River Road, Corona",33.8715708,-117.6218575,4.3,7
ChIJ3dZ0NOnI3IARiEYHalwUT1c,McDonald's,"808 Serfas Club Drive, Corona",33.8799378,-117.6145126,3.5,1284
ChIJk1Q8se7I3IAR3KRcJr-obyM,ampm,"800 Serfas Club Drive, Corona",33.8798566,-117.6139855,3.3,22
ChIJmf-TnnzJ3IARa07D7ggU__w,Crave Coffee & Tea,"109 North Maple Street # F, Corona",33.88320100000001,-117.6028562,5,5
ChIJif1tDQDL3IARx64xLprUVh8,Panera Bread,"8391 Pine Avenue, Chino",33.9582968,-117.6215034,4.7,24
ChIJJXSdCQDL3IAR2S81BfQj82Y,Starbucks,"8415 Pine Avenue, Chino",33.9577153,-117.6208984,3.8,23
ChIJgUAHSHbL3IARowHiLyiWu18,Nekter Juice Bar,"16321 Main Street, Chino",33.957418,-117.6231537,,
ChIJ82PeqqXL3IAREYLKLlkDkFk,7-Eleven,"15666 Hellman Avenue, Chino",33.9690709,-117.6115989,4,26
ChIJOyuLPq40w4ARxvtiio9LlQ0,Whispering Lakes Golf Course,"2525 East Riverside Drive, Ontario",34.0195758,-117.6046733,3.9,512
ChIJa3DXCs80w4ARne0WR1XDWWs,Starbucks,"2570 South Vineyard Avenue Walnut, Ontario",34.0270571,-117.6114656,4.1,820
ChIJxx2TA800w4ARi9V6wlOexa0,7-Eleven,"2945 South Vineyard Avenue, Ontario",34.0200903,-117.6106385,2.9,40
ChIJm2IDkbs0w4AR5U2sDlL28UQ,7-Eleven,"2443 South Grove Avenue, Ontario",34.0286968,-117.6279301,4.4,19
ChIJ5boDn8U0w4ARswiJrSXXe4I,ampm,"2456 South Vineyard Avenue, Ontario",34.0296808,-117.6115798,3.9,10
ChIJT7_Rf700w4ARaw1vaYZaJjI,ampm,"2156 South Grove Avenue, Ontario",34.03434589999999,-117.6290677,2.8,20
ChIJn_qAY700w4ARV1npzTRs2WU,McDonald's,"1170 East Philadelphia Street, Ontario",34.03343700000001,-117.629804,3.6,1005
ChIJHbLOQ6M1w4AR95GREMhpru0,Siennas Coffee,"1916 East Boca Raton Court, Ontario",34.0265895,-117.6100011,1,1
ChIJI-kHWXU1w4ARmzA8CF3ydUE,Starbucks Coffee,"2195 South Grove Avenue, Ontario",34.03428339999999,-117.6280371,4,332
ChIJ8Vm6fgA1w4AR2HH372AxnWA,Bluebird Coffee Shop,"Located Inside:, Whispering Lakes Golf Course, 2525 East Riverside Drive, Ontario",34.02077180000001,-117.6033246,5,2
ChIJY_l3xok0w4ARWuB57-dw47Q,ampm,"905 South Grove Avenue, Ontario",34.0541769,-117.6278805,3.9,14
ChIJ82ujhVk0w4AR0Hb2NXxFrSQ,Starbucks,"111 North Vineyard Avenue, Ontario",34.0642795,-117.6121189,4.2,1361
ChIJt1kKs2o0w4ARFCFbjZzWQW8,7-Eleven,"1544 East 4th Street, Ontario",34.0772243,-117.6211599,2.4,51
ChIJmyZ6lxQ0w4ARF5eahxrfsic,Yum Yum Donuts,"1431 East 4th Street, Ontario",34.0778102,-117.6249938,4.2,890
ChIJ3ytWdX5Kw4ARqVjVesPj1K8,ampm,"1565 East 4th Street, Ontario",34.0780073,-117.6202396,2.4,16
ChIJiRW7DYk1w4ARF96kCt1x8PQ,Starbucks,"1670 East 4th Street, Ontario",34.0763368,-117.6182132,3.3,9
ChIJ2QiaDRQ1w4ARYIobvDjWK9Y,Citrus WEST,"222 North Vineyard Avenue, Ontario",34.06626190000001,-117.6099793,4,5
ChIJw-LcE1n03IARVWA8p9yzRqA,7-Eleven,"2249 South El Camino Real, San Clemente",33.4149649,-117.6001394,3.4,36
ChIJ22BRSJzz3IARqPvnZ6nMmEg,Starbucks,"The Courtyards at Talega, 1001 Avenida Pico, San Clemente",33.45694199999999,-117.600286,4.2,177
ChIJqxca7p_z3IARjjzLyZGgFbc,Peet's Coffee,"801-B Avenue Talega, San Clemente",33.46291349999999,-117.5982367,4.6,131
ChIJr6Z8ENrt3IARt85h-8GhC_Q,Airoso Coffee,"28256 Airoso Street, Mission Viejo",33.55156830000001,-117.5985798,,
ChIJ7yEgzQ7r3IARmkCrplyIxHw,Nekter Juice Bar,"22361 Antonio Parkway Suite E-120, Rancho Santa Margarita",33.6381563,-117.5905798,3.9,66
ChIJgd5wTQPr3IARGofZX5NdYJo,Starbucks,"30465 Avenida de las Flores, Rancho Santa Margarita",33.6432968,-117.5995288,4.3,262
ChIJVTO9iBrr3IARJpjldX4u_qk,Bruegger's Bagels,"22361 Antonio Parkway E110, Rancho Santa Margarita",33.638062,-117.5905927,3.7,91
ChIJRRAM16nr3IARwf8Pag1wD6E,Starbucks,"30602 Santa Margarita Parkway, Rancho Santa Margarita",33.6415678,-117.5981909,2.8,12
ChIJ99tGRAnr3IARS3SkvtYed_o,Starbucks,"22451 Antonio Parkway, Rancho Santa Margarita",33.636839,-117.591639,3.7,15
ChIJUTtHdwfr3IARa5-I75ARIkM,McDonald's,"30672 Santa Margarita Parkway, Rancho Santa Margarita",33.6432415,-117.5957385,3.6,540
ChIJgd5wTQPr3IARZCq0d_sP07g,Starbucks,"31461 Santa Margarita Parkway, Rancho Santa Margarita",33.6490984,-117.5825415,4.1,206
ChIJD4H9OQnr3IARhezD9n7VxGw,Starbucks,"Plaza Antonio, 22421 Antonio Parkway, Rancho Santa Margarita",33.637848,-117.591537,4.4,252
ChIJSw4xlQfr3IARcBbVEvt-h-Y,Panera Bread,"30642 Santa Margarita Parkway Suite E-102, Rancho Santa Margarita",33.6418008,-117.5952256,3.6,211
ChIJmdk0mZbr3IARMB3LMDrNEBI,Haute Cafe & Market,"22195 El Paseo, Rancho Santa Margarita",33.6407808,-117.5950404,4.6,80
ChIJnz5G_kLI3IAR6jPwgUQLaLw,Goodfellas Cafe,"1090 Pomona Road, Corona",33.8835258,-117.5820389,4.6,3275
ChIJlTAiFmjI3IAR8KcBdX5JWIc,McDonald's,"310 South Lincoln Avenue, Corona",33.8797285,-117.5832367,3.6,2594
ChIJPfUYEfXI3IARLutJwJH7KtU,7-Eleven,"1698 West 6th Street, Corona",33.8782953,-117.5984135,2.7,38
ChIJRbd30l_I3IAR8ULsoiAiAIU,Mojo's Drive Thru Coffee LLC,"1455 West 6th Street, Corona",33.8786941,-117.5938349,4.5,470
ChIJrZfpRIbJ3IARwasLeoTn-5U,Krak Boba,"1550 West 6th Street Suite 102, Corona",33.8770513,-117.5956165,4.5,142
ChIJZRQQKgPJ3IARyzrLMc3s7AE,Corona Airport Café,"1903 Aviation Drive, Corona",33.89547659999999,-117.5983298,4.6,574
ChIJlf99sY7J3IARfhUEdmWJ85Q,Boba Star,"1034 West 6th Street, Corona",33.87681629999999,-117.581372,4.6,167
ChIJ57K3prHJ3IARJ6LBBLM7x1s,7-Eleven,"1933 River Road, Norco",33.9084575,-117.5821659,2.4,21
ChIJU0vYlyXJ3IARWoDb1ydEirY,Ellie’s Scone Shoppe,"959 Hemingway Drive, Corona",33.9095277,-117.5985347,5,2
ChIJXS2VZqHJ3IARLhKBv1hNYXc,Shell,"2460 River Road, Norco",33.9164942,-117.5912245,2.5,26
ChIJH6ww06HJ3IARbQ00lO7kano,Loop Neighborhood Market,"2460 River Road, Norco",33.9163397,-117.5909558,3.7,26
ChIJ102tCqTJ3IARAkGvYBEiBgM,Starbucks,"2410 River Road, Norco",33.9153062,-117.5894564,4.2,314
ChIJZa1yhjXK3IARe6TdOSv69y4,7-Eleven,"7014 Archibald Ave @, Schleisman Road, Eastvale",33.960494,-117.5925016,3.3,53
ChIJu11_gUrK3IARO04mo5a1XIU,Starbucks,"14268 Schleisman Road, Eastvale",33.960457,-117.595035,4.3,482
ChIJNSrOmzXK3IARKYgcLxnf64Q,Starbucks,"Albertsons, 7070 Archibald Avenue, Corona",33.95937199999999,-117.591631,3.5,58
ChIJn8hs9lLK3IARGT4HFnibq5A,7-Eleven,"6291 Archibald Avenue, Eastvale",33.9725659,-117.5937004,2.7,19
ChIJi61vDv3L3IARxFvkfDZljbo,Chat Tea Cafe - Eastvale,"7084 Archibald Avenue STE 103, Eastvale",33.9596325,-117.5909906,4.5,103
ChIJaU-OLY7L3IARPjpKEIQNoHE,Starbucks,"14170 Limonite Avenue, Eastvale",33.97572640000001,-117.5922992,4.1,119
ChIJn9IxiAPL3IARxiabUJmVMug,Klatch Coffee - Eastvale Sprouts,"13985 Limonite Avenue, Eastvale",33.9764432,-117.5902895,4.4,7
ChIJ1-LXPtXL3IART2O0dMIWkZg,Sprouts Farmers Market,"13985 Limonite Avenue, Eastvale",33.9764432,-117.5902769,4.6,631
ChIJpxSsT4TL3IARh4J3LO3iypM,Kape Republik,"3410 Ontario Ranch Road suite 3, Ontario",33.9993123,-117.5786203,4.6,70
ChIJr6FgRQrL3IARSVslRwOd8Uo,Starbucks,"3490 Ontario Ranch Road, Ontario",34.00027029999999,-117.5762382,4.1,109
ChIJjfsRayk1w4ARADtxJiWYBGQ,McDonald's,"2455 South Archibald Avenue, Ontario",34.02906119999999,-117.5927424,3.5,1888
ChIJX2dxgSk1w4AReD6SkiXP7sU,Starbucks,"2548 South Archibald Avenue, Ontario",34.0277229,-117.5938342,4.1,687
ChIJlXeDFoQ1w4ARlwSSuO7nuRY,YOBA,"2598 South Archibald Avenue, Ontario",34.0270414,-117.5936943,4.8,75
ChIJa2xMegM1w4AReWF3LXItePs,It's Boba Time - Ontario,"2550 South Archibald Avenue B, Ontario",34.0274706,-117.5956152,4.3,6
ChIJ6Us_nik1w4ARq209ul-QMtw,ampm,"2446 South Archibald Avenue, Ontario",34.0284185,-117.5936886,3.3,9
ChIJM_eDaWM1w4ARWk2pvEoO80Q,7-Eleven,"2380 South Archibald Avenue, Ontario",34.0319923,-117.5939179,3.8,23
ChIJ6TUB1SA1w4ARBhOltPhZkcA,Home Pie Bakery & Cafe,"1910 South Archibald Avenue, Ontario",34.0384515,-117.5942313,4.8,157
ChIJTYEVhRU1w4ARdH_a7Q95SOI,7-Eleven,"3490 E. Jurupa St @, South Haven Avenue, Ontario",34.0479071,-117.5765489,3.3,49
ChIJD3zy2kg1w4AR6pTFTa3X0Mc,Dunkin',"2500 East Terminal Way, Ontario",34.0603351,-117.5982889,2.2,15
ChIJZRDWpw41w4ARmEip4A1FDmw,Panera Bread,"2900 East Airport Drive, Ontario",34.0602838,-117.5876734,3.4,5
ChIJvb6HAgk1w4ARIOScBJn6Hsk,Einstein Bros. Bagels,"Terminal 4, 2900 East Airport Drive Gate 407, Ontario",34.0602838,-117.5876734,2.6,94
ChIJZXG8fjA1w4AR6FPEUTGhe9E,Dunkin',"2900 East Airport Drive, Ontario",34.0602716,-117.5873769,3.2,30
ChIJ_aYyBq01w4ARXQQF3i4Bcrs,Starbucks,"791 North Archibald Avenue, Ontario",34.0718814,-117.5937664,4,692
ChIJeWXmqKM1w4AReCZCpG5hdHY,Klatch Coffee Ontario,"951 North Haven Avenue, Ontario",34.0752637,-117.5762874,4.6,876
ChIJtToU-aw1w4ARMZghcA7V00A,ampm,"729 North Archibald Avenue, Ontario",34.0705252,-117.5938819,3.3,30
ChIJ0aRe7YM1w4ARw5lMvPCvvG4,The Ant Hub Boba (Milk Tea Boba & Bubble Waffle),"750 North Archibald Avenue # E, Ontario",34.07148159999999,-117.5921845,4.6,98
ChIJh1W1M1A1w4ARSXDuEaYNC24,Special Needz Coffee,"2920 Inland Empire Boulevard Suite 108, Ontario",34.068058,-117.5885557,4.9,43
ChIJL4yiI-o1w4ARwu6gKOIrCF4,Starbucks,"920 North Haven Avenue, Ontario",34.0757342,-117.5751839,3.8,48
ChIJeWVYMRbr3IARlGEP7RxECgE,Dove Cafe,"31991 Dove Canyon Drive # G, Trabuco Canyon",33.6414993,-117.5730957,5,6
ChIJ7Vs3OMDH3IAR-X1vV6T9OSM,Starbucks,"260 West Foothill Parkway, Corona",33.8435153,-117.5742561,4.1,88
ChIJe0sEReXH3IARFiQHdDwXC3k,Starbucks,"469 Magnolia Avenue #110, Corona",33.85478299999999,-117.562504,4.2,535
ChIJETuz8ubH3IAROe4rhpPkYpk,Crave Coffee & Tea,"175 East Ontario Avenue, Corona",33.8565949,-117.5687031,4.3,375
ChIJARTlVPfH3IAR4q8_04teB8I,DCH Roasters - Corona,"2055 Kellogg Avenue, Corona",33.8562887,-117.5548362,5,2
ChIJa_CijuXH3IARLvYkSJhQEA4,Signature cafe,Corona,33.854526,-117.5653232,,
ChIJ8Xiv_BDH3IAR2rhaTnUaNE8,Bahia Grill Cocina Mexicana,"451 Magnolia Avenue Suite 103, Corona",33.854804,-117.5632103,4.5,48
ChIJAZu8ODzH3IARuZ_g45LUbnI,Nekter Juice Bar,"469 Magnolia Avenue, Corona",33.8549321,-117.5628379,4.4,75
ChIJAwz8cADH3IARyXuxiR3mGHg,Ryze hotel,"1928 Garretson Avenue, Corona",33.85908570000001,-117.5618979,5,1
ChIJq6o6UffH3IARxlViSctxHio,Destination Coffee House - Kaiser Medical Center,"2055 Kellogg Avenue, Corona",33.8562726,-117.5549503,4,2
ChIJ9aN35p3H3IARghbVhxQnqnc,Canvas Coffee,"2331 Kellogg Avenue, Corona",33.85201719999999,-117.55645,4.7,99
ChIJP8a-twXI3IARmQwqjGC233E,7-Eleven,"725 East Grand Boulevard, Corona",33.8724317,-117.5588499,2.9,44
ChIJ_aEAR6jJ3IARXHgZi0RqNpg,Starbucks,"735 South Main Street, Corona",33.8734857,-117.5663002,4.2,275
ChIJ32-B4AnH3IARgZ5NlqKo94w,Dunkin',"924 East Ontario Avenue, Corona",33.85109629999999,-117.5510654,3.9,613
ChIJodHd9DHI3IARYAOYX_Yhq64,Starbucks,"1290 Hamner Avenue, Norco",33.9010207,-117.5647965,4.3,195
ChIJ3wRCwmzI3IARJbnpbc7UzwE,7-Eleven,"700 West 6th Street, Corona",33.8759133,-117.5744166,3.3,42
ChIJndj9sjHI3IARW5XDaXDBhjE,Starbucks,"455 Hidden Valley Parkway, Norco",33.9001988,-117.5585502,4.2,879
ChIJZbu6aBHI3IARtGyt8I1wizU,Circle K,"304 South Main Street, Corona",33.878456,-117.565997,4,41
ChIJsfBTGzvI3IAR8msHRf8WgGI,ampm,"785 North Main Street, Corona",33.8922933,-117.5633507,4.3,18
ChIJEXK2dzvI3IAR1lTUUio57xw,Betty Faye's Cafe,"718 North Main Street STE 101, Corona",33.89134020000001,-117.564591,4.6,934
ChIJCbxHchHI3IARW6vCoaJkh98,Baker's Dozen Donuts Deli & Delights,"325 South Main Street A, Corona",33.8775797,-117.5658855,4.6,771
ChIJMxzmOjDI3IARpdO3mS4gUt8,McDonald's,"150 Hidden Valley Parkway, Norco",33.8976546,-117.5618729,3.5,1479
ChIJR1CEUS7I3IARwfpzKoDbENU,7-Eleven,"445 Hidden Valley Pkwy @ I-15, Norco",33.89966189999999,-117.5590403,3,36
ChIJ_dcwd03J3IARzw4zNZUgqMs,Down To Earth,"420 North Main Street STE 109, Corona",33.8858296,-117.5659531,4.6,55
ChIJjfL0xtbJ3IAR8ItJO3QqjGo,Starbucks,"480 North Main Street, Corona",33.885662,-117.565108,4.3,695
ChIJ_72BTMjJ3IARhkxHaesIJ_8,Panera Bread,"511 North Main Street STE 105, Corona",33.8867827,-117.5639091,3.4,43
ChIJ_0lmTzDI3IARzgKp5cT4-Cc,Fantastic Cafe,"994 Hamner Avenue, Norco",33.897878,-117.5632335,4.2,1394
ChIJT8KwETvI3IARbRcxNSO0Qwo,ampm,"702 East 6th Street, Corona",33.8742106,-117.5584882,2.3,9
ChIJl2SwDDHI3IAR1n8fcsG1Wpc,Yum Yum Donuts,"2792 Hamner Avenue, Norco",33.9229431,-117.5594875,4,319
ChIJge9_1fpgCYgRUTrStYyPsdE,Circle K,"1510 4th Street, Norco",33.9238737,-117.5545385,4.1,15
ChIJd_XeqsfJ3IAR9KUyI-MIyR8,The Corral - Student Dining & Lounge,"Center for Student Success First Floor, 2001 3rd Street, Norco",33.9172192,-117.5702092,4.1,30
ChIJO9xKgtLJ3IARJ-P99XflOGE,7-Eleven,"1845 Hamner Avenue STE E, Norco",33.9091027,-117.5607136,3.2,33
ChIJieTugbvJ3IARjqUXP27m_68,Gota Coffee,"1670 Hamner Avenue STE 4, Norco",33.9064412,-117.5621066,4.2,92
ChIJbaDZTwDJ3IARrMO_PszH6LI,Library Cafe,"1999 4th Street, Norco",33.9222987,-117.5658516,,
ChIJ9-xzOIvJ3IARmToEA4fr4DI,ampm,"675 Hidden Valley Parkway, Corona",33.8994234,-117.5534988,2.7,11
ChIJCS7t6uTJ3IAR9Ky63nryJN8,Starbucks,"3699 Hamner Avenue, Norco",33.9371742,-117.5569728,4.2,791
ChIJN8ozRePJ3IART5Y3Uf8n3ZI,McDonald's,"1511 Sixth Street, Norco",33.9392056,-117.5546985,3.6,1298
ChIJ9X2oROTJ3IARrM8Q4k6HBKw,ampm,"3700 Hamner Avenue, Norco",33.93675699999999,-117.5582825,2.2,18
ChIJi0ehcCHJ3IARm5y_0Sb5nsI,Dutch Bros Coffee,"3561 Hamner Avenue, Norco",33.9350207,-117.5571421,4.3,178
ChIJ7UqinSzJ3IARyF4ALcA5xck,Crave,"3250 Interstate 15 Business Loop, Norco",33.9290055,-117.5586066,,
